"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/human-brain-interactors/eeg-systems/openhardwareexg/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/open-near-infrared-spectroscopy/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/software/neuralensemble/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/learning-sources/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/wetware/programable-water-bath/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/supercomputers/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/wetware/centrifuges/gogofuge/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/tutorials/human-psychophysics-using-arduino/schematics-posner-test/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/eeg-systems/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/microscopy-hardware/openstage/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/software/statistics-r/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/tutorials/human-psychophysics-using-arduino/arduino-script-posner-test/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/tutorials/human-psychophysics-using-arduino/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/optogenetics/cyclops-driver-r2/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/wetware/centrifuges/dremelfuge/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/hardware-projects/microscopy-hardware/stereo-microscope-the-steve-richardson-way/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/tutorials/human-psychophysics-using-arduino/python-posner-test/",1
"openeuroscience.wordpress.com > openeuroscience.wordpress.com/software/data-analysis-and-visualization/brainbrowser/",1
"andresopenbook.wordpress.com/tag/neuroscience/",49
"bio-tracking.org",49
"github.com",49
"github.com > github.com/michaelbarton",30
"github.com > github.com/amchagas/poke_device_arduino",11
"github.com > github.com/aces/brainbrowser",6
"github.com > github.com/neurosynth",1
"github.com > github.com/nipy/pbrain",1
"www.southampton.ac.uk",48
"www.southampton.ac.uk > southampton.ac.uk/mediacentre/features/raspberry_pi_supercomputer.shtml",36
"www.southampton.ac.uk > southampton.ac.uk/~sjc/raspberrypi/pi_pictures_files/raspberry%20pi%20supercomputer%206.jpg",12
"openwetware.org/wiki/Main_Page",44
"www.plosone.org",41
"www.plosone.org > plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0042247",17
"www.plosone.org > plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0088977",10
"www.plosone.org > plosone.org/article/fetchObject.action?uri=info:doi/10.1371/journal.pone.0088977.g001&representation=PNG_M",7
"www.plosone.org > plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0107216",4
"www.plosone.org > plosone.org/article/fetchObject.action?uri=info:doi/10.1371/journal.pone.0107216.g005&representation=PNG_L",3
"jeremiahfaith.com/open_notebook_science/",40
"ctrax.sourceforge.net",40
"ctrax.sourceforge.net > ctrax.sourceforge.net/index.html",39
"ctrax.sourceforge.net > ctrax.sourceforge.net/images/ctrax-logo2b_128.png",1
"www.tangentaudio.com",38
"www.tangentaudio.com > tangentaudio.com/about/",14
"www.tangentaudio.com > tangentaudio.com/mechanical/microscope-camera-output/",11
"www.tangentaudio.com > tangentaudio.com/2013/03/aziz-light/",8
"www.tangentaudio.com > tangentaudio.com/2013/02/epic-builds-articulated-stereo-microscope-arm/",5
"neuralensemble.org",36
"neuralensemble.org > neuralensemble.org/OpenElectrophy/",12
"neuralensemble.org > neuralensemble.org",10
"neuralensemble.org > neuralensemble.org/brian/",5
"neuralensemble.org > neuralensemble.org/libNeuroML/",5
"neuralensemble.org > neuralensemble.org/neo/",3
"neuralensemble.org > neuralensemble.org/sumatra/",1
"openpcr.org",36
"www.openbci.com",35
"www.openbci.com > openbci.com",18
"www.openbci.com > openbci.com/wp-content/uploads/2013/10/ADS_V2-2-Sch.pdf",11
"www.openbci.com > openbci.com/wp-content/uploads/2013/10/EyeBlinkAlpha-1024%C3%97655.jpg",6
"arduino.cc",34
"www.appropedia.org",31
"www.appropedia.org > appropedia.org/Open-source_Lab",23
"www.appropedia.org > appropedia.org/Open-source_metal_3-D_printer",8
"openelectronicslab.github.io",31
"openelectronicslab.github.io > openelectronicslab.github.io/OpenHardwareExG/",24
"openelectronicslab.github.io > openelectronicslab.github.io/eeg-mouse/",7
"derek.simkowiak.net/motion-tracking-with-python/",30
"pythonhosted.org/neuroshare/",30
"redpitaya.com/?skip_intro=yes",30
"openvisionc.sourceforge.net",29
"www.nature.com",29
"www.nature.com > nature.com/news/2008/080903/full/455022a.html",9
"www.nature.com > nature.com/news/journal-offers-flat-fee-for-all-you-can-publish-1.10811",6
"www.nature.com > nature.com/nmeth/journal/v10/n7/full/nmeth.2554.html",6
"www.nature.com > nature.com/nmeth/journal/v9/n7/full/nmeth.2089.html",5
"www.nature.com > nature.com/news/specials/scipublishing/index.html?WT.ec_id=NATURE-20130328",3
"www.openbiotech.com",28
"www.openbiotech.com > openbiotech.com",23
"www.openbiotech.com > openbiotech.com/category_s/1825.htm",5
"hackteria.org/wiki/index.php/Main_Page",27
"WordPress.com Media ",26
"WordPress.com Media  > openeuroscience.files.wordpress.com/2014/07/features.png",6
"WordPress.com Media  > openeuroscience.files.wordpress.com/2014/04/800px-swistrack4-ubuntu.png",6
"WordPress.com Media  > openeuroscience.files.wordpress.com/2014/02/prismx-3d-printer-1.jpg",4
"WordPress.com Media  > openeuroscience.files.wordpress.com/2013/06/posner_sketch_schem.png",3
"WordPress.com Media  > openeuroscience.files.wordpress.com/2013/06/posner_sketch_bb.png",2
"WordPress.com Media  > openeuroscience.files.wordpress.com/2014/04/proto.jpg",2
"WordPress.com Media  > openeuroscience.files.wordpress.com/2014/08/dsc_1385.jpg",1
"WordPress.com Media  > openeuroscience.files.wordpress.com/2014/04/macacc.png",1
"WordPress.com Media  > openeuroscience.files.wordpress.com/2014/08/dsc_1380.jpg",1
"openoptogenetics.org/index.php?title=Main_Page",23
"migre.me/iB0YI",23
"fritzing.org",22
"brainbrowser.cbrain.mcgill.ca",20
"youtube.com/watch?v=9E779EfPLI4",20
"www.kscottz.com",19
"www.kscottz.com > kscottz.com/open-skinner-box-pycon-2014/",15
"www.kscottz.com > kscottz.com/about/",4
"benkrasnow.blogspot.de",19
"benkrasnow.blogspot.de > benkrasnow.blogspot.de/2011/04/diy-scanning-electron-microscope-image.html",8
"benkrasnow.blogspot.de > benkrasnow.blogspot.de/2011/05/diy-scanning-electron-microscope-image.html",5
"benkrasnow.blogspot.de > benkrasnow.blogspot.de/2011/02/first-photos-of-diy-scanning-electron.html",3
"benkrasnow.blogspot.de > benkrasnow.blogspot.de/2011/03/diy-scanning-electron-microscope_26.html",2
"benkrasnow.blogspot.de > benkrasnow.blogspot.de/2011/06/diy-scanning-electron-microscope.html",1
"personal.ee.surrey.ac.uk",19
"personal.ee.surrey.ac.uk > personal.ee.surrey.ac.uk/Personal/Z.Kalal/tld.html",16
"personal.ee.surrey.ac.uk > personal.ee.surrey.ac.uk/Personal/Z.Kalal/index.html",3
"openstaxcollege.org",19
"www.micro-manager.org",17
"www.micro-manager.org > micro-manager.org/wiki/Micro-Manager%20Project%20Overview",9
"www.micro-manager.org > micro-manager.org/wiki/Device_Support",7
"www.micro-manager.org > micro-manager.org/wiki/Micro-Manager",1
"mobilecg.hu",17
"mobilecg.hu > mobilecg.hu",13
"mobilecg.hu > mobilecg.hu/proto.jpg",4
"infoscience.epfl.ch",17
"infoscience.epfl.ch > infoscience.epfl.ch/record/85929",11
"infoscience.epfl.ch > infoscience.epfl.ch/record/125704",6
"codecademy.com/#!/exercises/0",17
"edx.org",16
"opensourcebrain.org",16
"sine.ni.com/nips/cds/view/p/lang/en/nid/14129",15
"peerj.com",15
"openfmri.org",15
"neurosynth.org",14
"sciencestarter.de",14
"beagleboard.org",13
"beagleboard.org > beagleboard.org/#&slider1=1",8
"beagleboard.org > beagleboard.org",5
"ccv.nuigroup.com",13
"de.linkedin.com/pub/andr%C3%A9-maia-chagas/10/a04/112",13
"quartzy.com",13
"nipy.org",12
"nipy.org > nipy.org/nipy/stable/index.html",5
"nipy.org > nipy.org",5
"nipy.org > nipy.org/nipype/",1
"nipy.org > nipy.org/nibabel/_static/nipy-logo-bg-138x120.png",1
"fieldtrip.fcdonders.nl",12
"opencv.org",12
"blog.labfab.cc",12
"blog.labfab.cc > blog.labfab.cc/?p=47",9
"blog.labfab.cc > blog.labfab.cc/?p=19",3
"hindawi.com/journals/cin/2011/156869/",12
"tindie.com/products/CopabX/openfuge/",11
"simplecv.org",11
"matplotlib.org",11
"psychtoolbox.org/HomePage",10
"leaflabs.com/devices/",10
"khanacademy.org",10
"trendinafrica.org/our-mission/",10
"sourceforge.net",9
"sourceforge.net > sourceforge.net/projects/openbci/?source=navbar",8
"sourceforge.net > sourceforge.net/projects/free-cad/",1
"f1000.com",9
"f1000.com > f1000.com/posters",4
"f1000.com > f1000.com/prime",2
"f1000.com > f1000.com/trials/about",2
"f1000.com > f1000.com",1
"oasis-brains.org",9
"dx.doi.org/10.6084/m9.figshare.1057762",9
"scipy.org",9
"exoplatform.com",9
"rsb.info.nih.gov",9
"rsb.info.nih.gov > rsb.info.nih.gov/ij/",5
"rsb.info.nih.gov > rsb.info.nih.gov/ij/plugins/index.html",4
"Google+",8
"Google+ > plus.google.com/115054970849159689228/posts",5
"Google+ > plus.google.com/105332716436297176548",3
"www.pyroelectro.com",8
"www.pyroelectro.com > pyroelectro.com",4
"www.pyroelectro.com > pyroelectro.com/edu/",4
"www.gnu.org",8
"www.gnu.org > gnu.org/software/pspp/",4
"www.gnu.org > gnu.org/software/octave/",4
"datadryad.org",8
"learn.sparkfun.com/tutorials",8
"figshare.com/about",8
"cdn.instructables.com/F5D/JQVI/HOUFWUWY/F5DJQVIHOUFWUWY.LARGE.jpg",8
"adapteva.com",8
"elabftw.net",8
"raspberrypi.org",8
"openscienceframework.org",7
"openscienceframework.org > openscienceframework.org",5
"openscienceframework.org > openscienceframework.org/project/EZcUj/wiki/home",2
"psychopy.org/overview.html",7
"sciencedirect.com/science/article/pii/S0165027006005772",7
"osdoc.cogsci.nl/about/",7
"elifesciences.org",7
"sparkfun.com/static/about",7
"shop.fritzing.org/products/fritzing-starter-kit-with-arduino-uno",7
"sciflies.org/about",7
"neuroelectro.org",6
"neuroelectro.org > neuroelectro.org",5
"neuroelectro.org > neuroelectro.org/neuroelectro/neuron/clustering",1
"www.omgubuntu.co.uk",6
"www.omgubuntu.co.uk > omgubuntu.co.uk/2013/02/motivation-community-and-the-cost-of-disagreeing",4
"www.omgubuntu.co.uk > omgubuntu.co.uk/2012/05/ubuntu-to-ship-on-5-of-all-pcs-sold-next-year",2
"www.frontiersin.org",6
"www.frontiersin.org > frontiersin.org",3
"www.frontiersin.org > frontiersin.org/neuroinformatics/10.3389/neuro.11/010.2008/abstract",3
"wileyopenaccess.com/view/index.html",6
"code.org",6
"en.wikibooks.org/wiki/Swistrack",6
"plos.org",6
"microryza.com",6
"springeropen.com",6
"www.nitinol.com",6
"www.nitinol.com > nitinol.com/nitinol-university/open-stent-design/introducing-open-stent-design",5
"www.nitinol.com > nitinol.com",1
"peachyprinter.com",6
"coins.mrn.org",5
"indiegogo.com",5
"ted.com/talks/william_kamkwamba_how_i_harnessed_the_wind.html",5
"emckiernan.wordpress.com",5
"emckiernan.wordpress.com > emckiernan.wordpress.com",3
"emckiernan.wordpress.com > emckiernan.wordpress.com/2012/10/19/publishing-open-access-in-neuroscience/",2
"doaj.org",5
"k8200.eu/home/",5
"paperity.org",5
"ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6678531",5
"free-cad.sourceforge.net",5
"rstudio.com",5
"creativecommons.org/licenses/by-sa/3.0/deed.en_US",4
"www.guardian.co.uk",4
"www.guardian.co.uk > guardian.co.uk/science/blog/2013/jan/23/open-access-publish-paywalls-victims-perpetrators",2
"www.guardian.co.uk > guardian.co.uk/science/blog/2013/jan/17/open-access-publishing-science-paywall-immoral",2
"biomedcentral.com",4
"cran.r-project.org/web/packages/available_packages_by_name.html",4
"sciencedaily.com/releases/2013/12/131218100227.htm",4
"python.org",4
"rockethub.com",4
"b9creator.com",4
"r-project.org",4
"debian.org",3
"boinc.berkeley.edu",3
"boinc.berkeley.edu > boinc.berkeley.edu/trac/wiki/VolunteerComputing",2
"boinc.berkeley.edu > boinc.berkeley.edu",1
"f1000research.com",3
"gigasciencejournal.com",3
"hackaday.io/project/1838-open-syringe-pump",3
"arxiv.org/abs/1403.7439",3
"news.sciencemag.org/sciencenow/2013/03/live-chat-should-scientific-pape.html?ref=em",3
"linuxmint.com",3
"inkscape.org",3
"libreoffice.org/#0",2
"opensciencefederation.com",2
"davedurant.wordpress.com/2011/10/12/ultimaker-faq-but-what-about-the-quality-of-prints/",2
"blender.org",2
"nytimes.com/2013/04/08/health/for-scientists-an-exploding-world-of-pseudo-academia.html?_r=0",2
"deezmaker.com",2
"kickstarter.com/?ref=nav",2
"ultimaker.com",2
"openoffice.org",2
"printrbot.com",2
"theguardian.com/higher-education-network/blog/2013/nov/11/science-research-funding-crowdfunding-excellence",2
"formlabs.com",2
"ipipet.teamerlich.org/usage",2
"publons.com",2
"fiji.sc/Fiji",2
"ulule.com",2
"fedoraproject.org",2
"luis.labfab.cc",2
"numpy.org",1
"ubuntu.com",1
"demo.elabftw.net/login.php",1
"blogs.nature.com/news/2012/11/uk-research-funders-announce-grants-for-open-access-publishing.html",1
"pymvpa.org",1
"nbirn.net",1
"linkedin.com/in/guillaumedugue",1
"incf.org",1
"pyserial.sourceforge.net/pyserial.html",1
"digitheadslabnotebook.blogspot.de",1
"gir.driveropti.net/sd/apps/adinfo-1.0/index.html?bj1SZW1hcmtpdCZoPWdpci5kcml2ZXJvcHRpLm5ldCZjPWdyZWVuJm89d3NhciZkPSZ0PTE7MjszOzQ7NTs2Ozc7ODs5OzEwOzExOzEyOzEzOzE0JmE9MjA0MCZzPTQwMzImdz1vcGVuZXVyb3NjaWVuY2Uud29yZHByZXNzLmNvbSZiPWJkMiZyZD0mcmk9",1
"tareksherif.ca",1
"color.psych.upenn.edu/brainard/papers/Psychtoolbox.pdf",1
"chocedge.com/3dprinting.php",1
"en.opensuse.org/Main_Page",1
"blog.ulule.com/post/700805254/a-brief-history-of-crowdfunding?_ga=1.104969667.1799200825.1396358648",1
"crowdsupply.com",1
"reprap.org/wiki/RepRap",1
"nyas.org/publications/EBriefings/Detail.aspx?cid=82c4e4b4-f200-49b3-b333-c41e1e2f46aa",1
